88 000 DH,Année-Modèle:2008,Kilométrage:160 000 - 169 999,Type de carburant:Diesel,Marque:Toyota,Modèle:Corolla,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
128 000 DH,Année-Modèle:2016,Kilométrage:25 000 - 29 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:Tepee,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
19 000 DH,Année-Modèle:2010,Kilométrage:160 000 - 169 999,Type de carburant:Essence,Marque:Renault,Modèle:R9,Puissance fiscale:-,-,"Type:Voitures, Offre", Oujda
215 000 DH,Année-Modèle:2014,Kilométrage:60 000 - 64 999,Type de carburant:Diesel,Marque:Audi,Modèle:A3,Puissance fiscale:6 CV,Secteur:sidi_maarouf,"Type:Voitures, Offre", Casablanca
116 000 DH,Année-Modèle:2008,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Toyota,Modèle:RAV 4,Puissance fiscale:9 CV,Secteur:guich_oudaya,"Type:Voitures, Offre", Rabat
55 000 DH,Année-Modèle:2007,Kilométrage:300 000 - 349 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,-,"Type:Voitures, Offre", El Jadida
28 000 DH,Année-Modèle:1994,Kilométrage:25 000 - 29 999,Type de carburant:Essence,Marque:Peugeot,Modèle:306,Puissance fiscale:8 CV,Secteur:centre,"Type:Voitures, Offre", Fès
65 000 DH,Année-Modèle:2009,Kilométrage:-,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:6 CV,Secteur:narjis,"Type:Voitures, Offre", Fès
67 000 DH,Année-Modèle:2002,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Renault,Modèle:Clio,Puissance fiscale:-,-,"Type:Voitures, Offre", Al Hoceïma
59 000 DH,Année-Modèle:2006,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Hyundai,Modèle:Accent,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
135 000 DH,Année-Modèle:2010,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Honda,Modèle:Accord,Puissance fiscale:9 CV,Secteur:narjis,"Type:Voitures, Offre", Fès
47 000 DH,Année-Modèle:2007,Kilométrage:160 000 - 169 999,Type de carburant:Essence,Marque:Chevrolet,Modèle:Optra,Puissance fiscale:-,-,"Type:Voitures, Offre", Laâyoune
28 000 DH,Année-Modèle:1992,Kilométrage:200 000 - 249 999,Type de carburant:Essence,Marque:Renault,Modèle:19,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Khouribga
75 000 DH,Année-Modèle:2012,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
110 000 DH,Année-Modèle:2008,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 5,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
27 000 DH,Année-Modèle:1996,Kilométrage:120 000 - 129 999,Type de carburant:Essence,Marque:Fiat,Modèle:Uno,Puissance fiscale:6 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Béni Mellal
35 000 DH,Année-Modèle:1992,Kilométrage:250 000 - 299 999,Type de carburant:Essence,Marque:BMW,Modèle:Serie 3,Puissance fiscale:-,Secteur:guich_oudaya,"Type:Voitures, Offre", Rabat
53 000 DH,Année-Modèle:2003,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:607,Puissance fiscale:-,Secteur:ain_chock,"Type:Voitures, Offre", Casablanca
38 000 DH,Année-Modèle:1998,Kilométrage:30 000 - 34 999,Type de carburant:Diesel,Marque:Citroen,Modèle:XSARA,Puissance fiscale:8 CV,Secteur:marjane,"Type:Voitures, Offre", Tanger
37 000 DH,Année-Modèle:2004,Kilométrage:10 000 - 14 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Palio,Puissance fiscale:7 CV,Secteur:afaq,"Type:Voitures, Offre", Marrakech
190 000 DH,Année-Modèle:2016,Kilométrage:30 000 - 34 999,Type de carburant:Diesel,Marque:Skoda,Modèle:Yeti,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
58 000 DH,Année-Modèle:2001,Kilométrage:30 000 - 34 999,Type de carburant:Diesel,Marque:Renault,Modèle:Megane,Puissance fiscale:7 CV,-,"Type:Voitures, Offre", Casablanca
53 000 DH,Année-Modèle:2010,Kilométrage:130 000 - 139 999,Type de carburant:Essence,Marque:Dacia,Modèle:Sandero,Puissance fiscale:-,Secteur:el_houda,"Type:Voitures, Offre", Agadir
49 000 DH,Année-Modèle:2003,Kilométrage:65 000 - 69 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Palio,Puissance fiscale:-,-,"Type:Voitures, Offre", Tifelt
250 000 DH,Année-Modèle:-,Kilométrage:-,Type de carburant:-,Marque:-,Modèle:-,Puissance fiscale:-,-,"Type:Voitures, Offre", Bir Jdid
46 000 DH,Année-Modèle:1993,Kilométrage:160 000 - 169 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 3,Puissance fiscale:8 CV,Secteur:2_mars,"Type:Voitures, Offre", Casablanca
115 000 DH,Année-Modèle:2012,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Skoda,Modèle:Octavia,Puissance fiscale:-,-,"Type:Voitures, Offre", Agadir
55 000 DH,Année-Modèle:2007,Kilométrage:90 000 - 94 999,Type de carburant:Essence,Marque:Kia,Modèle:Picanto,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
76 000 DH,Année-Modèle:2000,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 4,Puissance fiscale:-,Secteur:centre_ville,"Type:Voitures, Offre", Agadir
129 000 DH,Année-Modèle:2016,Kilométrage:50 000 - 54 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Duster,Puissance fiscale:6 CV,Secteur:2_mars,"Type:Voitures, Offre", Casablanca
48 000 DH,Année-Modèle:1994,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Renault,Modèle:R19,Puissance fiscale:-,-,"Type:Voitures, Offre", Sidi Bouzid
96 000 DH,Année-Modèle:2015,Kilométrage:55 000 - 59 999,Type de carburant:Essence,Marque:Ford,Modèle:Fiesta,Puissance fiscale:6 CV,Secteur:zitoune,"Type:Voitures, Offre", Meknès
69 000 DH,Année-Modèle:2011,Kilométrage:30 000 - 34 999,Type de carburant:Essence,Marque:Renault,Modèle:Clio,Puissance fiscale:6 CV,Secteur:hay_lazaret,"Type:Voitures, Offre", Oujda
48 000 DH,Année-Modèle:2007,Kilométrage:250 000 - 299 999,Type de carburant:Essence,Marque:Renault,Modèle:Clio,Puissance fiscale:7 CV,Secteur:hay_oued_dahab,"Type:Voitures, Offre", Salé
116 000 DH,Année-Modèle:2013,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Duster,Puissance fiscale:6 CV,Secteur:maarif,"Type:Voitures, Offre", Casablanca
58 000 DH,Année-Modèle:2013,Kilométrage:190 000 - 199 999,Type de carburant:Essence,Marque:Peugeot,Modèle:301,Puissance fiscale:7 CV,Secteur:autre_secteur,"Type:Voitures, Offre", Mohammedia
120 000 DH,Année-Modèle:2006,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 5,Puissance fiscale:8 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Guelmim
68 000 DH,Année-Modèle:2009,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:206,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
84 000 DH,Année-Modèle:2012,Kilométrage:5 000 - 9 999,Type de carburant:Diesel,Marque:Renault,Modèle:Symbol,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
120 000 DH,Année-Modèle:2013,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Caddy,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
59 000 DH,Année-Modèle:2004,Kilométrage:110 000 - 119 999,Type de carburant:Essence,Marque:Suzuki,Modèle:Grand Vitara,Puissance fiscale:-,-,"Type:Voitures, Offre", Agadir
125 000 DH,Année-Modèle:2008,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Touareg,Puissance fiscale:11 CV,Secteur:massira,"Type:Voitures, Offre", Marrakech
75 000 DH,Année-Modèle:2011,Kilométrage:75 000 - 79 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:206,Puissance fiscale:6 CV,Secteur:massira_1,"Type:Voitures, Offre", Marrakech
152 000 DH,Année-Modèle:2016,Kilométrage:35 000 - 39 999,Type de carburant:Diesel,Marque:Citroen,Modèle:Berlingo,Puissance fiscale:-,Secteur:californie,"Type:Voitures, Offre", Casablanca
43 000 DH,Année-Modèle:2008,Kilométrage:170 000 - 179 999,Type de carburant:Essence,Marque:Dacia,Modèle:Logan,Puissance fiscale:8 CV,Secteur:massira,"Type:Voitures, Offre", Marrakech
60 000 DH,Année-Modèle:2012,Kilométrage:110 000 - 119 999,Type de carburant:Essence,Marque:Chevrolet,Modèle:Spark,Puissance fiscale:6 CV,Secteur:massira_1,"Type:Voitures, Offre", Marrakech
16 000 DH,Année-Modèle:2001,Kilométrage:250 000 - 299 999,Type de carburant:Essence,Marque:Suzuki,Modèle:BALENO,Puissance fiscale:-,-,"Type:Voitures, Offre", Oujda
59 000 DH,Année-Modèle:2012,Kilométrage:130 000 - 139 999,Type de carburant:Essence,Marque:Hyundai,Modèle:i 10,Puissance fiscale:6 CV,-,"Type:Voitures, Offre", Casablanca
133 000 DH,Année-Modèle:2015,Kilométrage:70 000 - 74 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Duster,Puissance fiscale:6 CV,Secteur:massira,"Type:Voitures, Offre", Marrakech
73 000 DH,Année-Modèle:2014,Kilométrage:85 000 - 89 999,Type de carburant:Essence,Marque:Renault,Modèle:Clio,Puissance fiscale:7 CV,Secteur:massira,"Type:Voitures, Offre", Marrakech
66 000 DH,Année-Modèle:2015,Kilométrage:60 000 - 64 999,Type de carburant:Essence,Marque:Suzuki,Modèle:Celerio,Puissance fiscale:6 CV,Secteur:massira,"Type:Voitures, Offre", Marrakech
122 000 DH,Année-Modèle:2013,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Citroen,Modèle:Berlingo,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
38 000 DH,Année-Modèle:1998,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Palio,Puissance fiscale:-,Secteur:yacoub_el_mansour,"Type:Voitures, Offre", Rabat
38 000 DH,Année-Modèle:1998,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:8 CV,Secteur:abouab_sala,"Type:Voitures, Offre", Salé
65 000 DH,Année-Modèle:2002,Kilométrage:95 000 - 99 999,Type de carburant:Diesel,Marque:BMW,Modèle:Serie 3,Puissance fiscale:-,Secteur:el_qaria,"Type:Voitures, Offre", Salé
129 000 DH,Année-Modèle:2013,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Caddy,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
152 000 DH,Année-Modèle:2014,Kilométrage:95 000 - 99 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:308,Puissance fiscale:-,-,"Type:Voitures, Offre", Kénitra
80 000 DH,Année-Modèle:2012,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:Partner,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
45 000 DH,Année-Modèle:2013,Kilométrage:190 000 - 199 999,Type de carburant:Essence,Marque:Citroen,Modèle:Xsara Picasso,Puissance fiscale:-,Secteur:2_mars,"Type:Voitures, Offre", Casablanca
63 500 DH,Année-Modèle:1992,Kilométrage:35 000 - 39 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:190,Puissance fiscale:-,-,"Type:Voitures, Offre", Oujda
33 000 DH,Année-Modèle:1988,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Golf,Puissance fiscale:6 CV,Secteur:ben_msick,"Type:Voitures, Offre", Casablanca
40 000 DH,Année-Modèle:2002,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Citroen,Modèle:XSARA,Puissance fiscale:-,Secteur:es_saada,"Type:Voitures, Offre", Marrakech
190 000 DH,Année-Modèle:2016,Kilométrage:30 000 - 34 999,Type de carburant:Diesel,Marque:Skoda,Modèle:Yeti,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
33 000 DH,Année-Modèle:1994,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:309,Puissance fiscale:-,-,"Type:Voitures, Offre", Agadir
60 000 DH,Année-Modèle:2005,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C3,Puissance fiscale:-,Secteur:mhamid,"Type:Voitures, Offre", Marrakech
70 000 DH,Année-Modèle:2003,Kilométrage:30 000 - 34 999,Type de carburant:Diesel,Marque:Renault,Modèle:Megane,Puissance fiscale:-,Secteur:ben_msick,"Type:Voitures, Offre", Casablanca
67 000 DH,Année-Modèle:2012,Kilométrage:65 000 - 69 999,Type de carburant:Essence,Marque:Dodge,Modèle:Avenger,Puissance fiscale:11 CV,Secteur:agdal,"Type:Voitures, Offre", Fès
55 000 DH,Année-Modèle:2000,Kilométrage:60 000 - 64 999,Type de carburant:Essence,Marque:Renault,Modèle:Megane,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
55 000 DH,Année-Modèle:1993,Kilométrage:15 000 - 19 999,Type de carburant:Diesel,Marque:Renault,Modèle:19,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Chichaoua
47 000 DH,Année-Modèle:2001,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:206,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
47 000 DH,Année-Modèle:2008,Kilométrage:130 000 - 139 999,Type de carburant:Essence,Marque:Ford,Modèle:Fiesta,Puissance fiscale:-,-,"Type:Voitures, Offre", Kelaat Es-Sraghna
27 000 DH,Année-Modèle:1999,Kilométrage:170 000 - 179 999,Type de carburant:Essence,Marque:Honda,Modèle:PRELUDE,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
58 000 DH,Année-Modèle:1998,Kilométrage:35 000 - 39 999,Type de carburant:Diesel,Marque:Toyota,Modèle:RUNNER,Puissance fiscale:-,-,"Type:Voitures, Offre", Temara
43 000 DH,Année-Modèle:2002,Kilométrage:75 000 - 79 999,Type de carburant:Essence,Marque:Peugeot,Modèle:206,Puissance fiscale:-,-,"Type:Voitures, Offre", Salé
36 000 DH,Année-Modèle:2003,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Palio,Puissance fiscale:-,Secteur:hay_moulay_rachid,"Type:Voitures, Offre", Casablanca
50 000 DH,Année-Modèle:-,Kilométrage:-,Type de carburant:-,Marque:-,Modèle:-,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
27 000 DH,Année-Modèle:1989,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Autres,Modèle:Autres,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Agadir Melloul
73 000 DH,Année-Modèle:2015,Kilométrage:55 000 - 59 999,Type de carburant:Essence,Marque:Hyundai,Modèle:i 10,Puissance fiscale:-,-,"Type:Voitures, Offre", El Jadida
70 000 DH,Année-Modèle:2010,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:207,Puissance fiscale:6 CV,Secteur:riad_isli,"Type:Voitures, Offre", Oujda
72 000 DH,Année-Modèle:2011,Kilométrage:160 000 - 169 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:Partner,Puissance fiscale:7 CV,Secteur:bernoussi,"Type:Voitures, Offre", Casablanca
87 000 DH,Année-Modèle:2003,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Renault,Modèle:Laguna,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
138 000 DH,Année-Modèle:2013,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Opel,Modèle:Insignia,Puissance fiscale:8 CV,Secteur:bourgogne,"Type:Voitures, Offre", Casablanca
120 000 DH,Année-Modèle:2008,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Seat,Modèle:Leon,Puissance fiscale:8 CV,Secteur:hay_el_fath,"Type:Voitures, Offre", Rabat
65 000 DH,Année-Modèle:2011,Kilométrage:130 000 - 139 999,Type de carburant:Essence,Marque:Peugeot,Modèle:207,Puissance fiscale:8 CV,Secteur:iberie,"Type:Voitures, Offre", Tanger
139 000 DH,Année-Modèle:2005,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:220,Puissance fiscale:9 CV,Secteur:hay_atlas,"Type:Voitures, Offre", Fès
115 000 DH,Année-Modèle:2004,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:Classe C,Puissance fiscale:8 CV,Secteur:hanaa_1,"Type:Voitures, Offre", Tanger
53 000 DH,Année-Modèle:2008,Kilométrage:100 000 - 109 999,Type de carburant:Essence,Marque:Renault,Modèle:Clio,Puissance fiscale:6 CV,-,"Type:Voitures, Offre", Casablanca
30 000 DH,Année-Modèle:1996,Kilométrage:120 000 - 129 999,Type de carburant:Essence,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,Secteur:centre,"Type:Voitures, Offre", Fès
25 000 DH,Année-Modèle:1993,Kilométrage:250 000 - 299 999,Type de carburant:Essence,Marque:Renault,Modèle:Clio,Puissance fiscale:-,Secteur:massira,"Type:Voitures, Offre", Rabat
280 000 DH,Année-Modèle:2014,Kilométrage:75 000 - 79 999,Type de carburant:Diesel,Marque:Land Rover,Modèle:Range Rover Sport,Puissance fiscale:12 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Ouarzazate
88 000 DH,Année-Modèle:2011,Kilométrage:65 000 - 69 999,Type de carburant:Essence,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
95 000 DH,Année-Modèle:2011,Kilométrage:40 000 - 44 999,Type de carburant:Diesel,Marque:Opel,Modèle:Corsa,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
57 000 DH,Année-Modèle:2005,Kilométrage:75 000 - 79 999,Type de carburant:Essence,Marque:Peugeot,Modèle:206,Puissance fiscale:6 CV,Secteur:hay_salam,"Type:Voitures, Offre", Salé
50 000 DH,Année-Modèle:2011,Kilométrage:190 000 - 199 999,Type de carburant:Essence,Marque:Peugeot,Modèle:107,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Larache
142 000 DH,Année-Modèle:2013,Kilométrage:65 000 - 69 999,Type de carburant:Diesel,Marque:Mitsubishi,Modèle:L200,Puissance fiscale:10 CV,Secteur:hay_riad,"Type:Voitures, Offre", Rabat
88 000 DH,Année-Modèle:2001,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:Classe C,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
68 000 DH,Année-Modèle:2004,Kilométrage:300 000 - 349 999,Type de carburant:Diesel,Marque:Toyota,Modèle:Avensis,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
33 000 DH,Année-Modèle:1999,Kilométrage:0 - 4 999,Type de carburant:Essence,Marque:Honda,Modèle:CR-V,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
27 000 DH,Année-Modèle:1990,Kilométrage:0 - 4 999,Type de carburant:Essence,Marque:Peugeot,Modèle:205,Puissance fiscale:5 CV,Secteur:imarat,"Type:Voitures, Offre", Skhirat
90 000 DH,Année-Modèle:2004,Kilométrage:160 000 - 169 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 5,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
85 000 DH,Année-Modèle:2003,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Mitsubishi,Modèle:pick up,Puissance fiscale:10 CV,Secteur:ben_msick,"Type:Voitures, Offre", Casablanca
45 000 DH,Année-Modèle:1999,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:306,Puissance fiscale:-,-,"Type:Voitures, Offre", Had Soualem
102 000 DH,Année-Modèle:2012,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:Tepee,Puissance fiscale:-,-,"Type:Voitures, Offre", Béni Mellal
22 000 DH,Année-Modèle:1986,Kilométrage:400 000 - 449 999,Type de carburant:Diesel,Marque:BMW,Modèle:M3,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
115 000 DH,Année-Modèle:2000,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:207D,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
93 000 DH,Année-Modèle:2015,Kilométrage:80 000 - 84 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Dokker,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
85 000 DH,Année-Modèle:2012,Kilométrage:60 000 - 64 999,Type de carburant:Essence,Marque:Ford,Modèle:Fiesta,Puissance fiscale:-,Secteur:hay_chmaou,"Type:Voitures, Offre", Salé
45 000 DH,Année-Modèle:1997,Kilométrage:450 000 - 499 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:406,Puissance fiscale:8 CV,-,"Type:Voitures, Offre", Tanger
40 000 DH,Année-Modèle:2000,Kilométrage:100 000 - 109 999,Type de carburant:Essence,Marque:Renault,Modèle:Clio,Puissance fiscale:4 CV,Secteur:autre_secteur,"Type:Voitures, Offre", Meknès
23 000 DH,Année-Modèle:1990,Kilométrage:150 000 - 159 999,Type de carburant:Essence,Marque:Peugeot,Modèle:205,Puissance fiscale:6 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Salé
230 000 DH,Année-Modèle:2013,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 7,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
62 000 DH,Année-Modèle:2010,Kilométrage:75 000 - 79 999,Type de carburant:Essence,Marque:Suzuki,Modèle:Swift,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
53 000 DH,Année-Modèle:2003,Kilométrage:300 000 - 349 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:307,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
92 000 DH,Année-Modèle:2007,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Ducato,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
127 000 DH,Année-Modèle:2011,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Nissan,Modèle:Qashqai,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
30 000 DH,Année-Modèle:1985,Kilométrage:15 000 - 19 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:205,Puissance fiscale:-,Secteur:sidi_bernoussi,"Type:Voitures, Offre", Casablanca
70 000 DH,Année-Modèle:2013,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:6 CV,-,"Type:Voitures, Offre", Casablanca
115 000 DH,Année-Modèle:2016,Kilométrage:15 000 - 19 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:Tepee,Puissance fiscale:6 CV,Secteur:2_mars,"Type:Voitures, Offre", Casablanca
37 000 DH,Année-Modèle:2001,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 3,Puissance fiscale:-,-,"Type:Voitures, Offre", Kénitra
39 000 DH,Année-Modèle:2007,Kilométrage:30 000 - 34 999,Type de carburant:Essence,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
79 000 DH,Année-Modèle:2013,Kilométrage:85 000 - 89 999,Type de carburant:Essence,Marque:Peugeot,Modèle:308,Puissance fiscale:8 CV,Secteur:hamria,"Type:Voitures, Offre", Meknès
45 000 DH,Année-Modèle:2002,Kilométrage:15 000 - 19 999,Type de carburant:Essence,Marque:Audi,Modèle:A4,Puissance fiscale:-,Secteur:2_mars,"Type:Voitures, Offre", Casablanca
48 000 DH,Année-Modèle:2002,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:307,Puissance fiscale:8 CV,Secteur:mhamid,"Type:Voitures, Offre", Marrakech
99 000 DH,Année-Modèle:2014,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:208,Puissance fiscale:6 CV,Secteur:mhamid,"Type:Voitures, Offre", Marrakech
49 000 DH,Année-Modèle:2013,Kilométrage:15 000 - 19 999,Type de carburant:Essence,Marque:Dacia,Modèle:Sandero,Puissance fiscale:-,-,"Type:Voitures, Offre", Oujda
42 000 DH,Année-Modèle:2003,Kilométrage:25 000 - 29 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Palio,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
93 000 DH,Année-Modèle:2009,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Renault,Modèle:Megane,Puissance fiscale:6 CV,Secteur:ain_chock,"Type:Voitures, Offre", Casablanca
39 000 DH,Année-Modèle:2007,Kilométrage:350 000 - 399 999,Type de carburant:Essence,Marque:Dacia,Modèle:Logan,Puissance fiscale:8 CV,Secteur:rahma,"Type:Voitures, Offre", Dakhla
220 000 DH,Année-Modèle:2010,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Audi,Modèle:Q5,Puissance fiscale:-,Secteur:2_mars,"Type:Voitures, Offre", Casablanca
20 000 DH,Année-Modèle:1999,Kilométrage:20 000 - 24 999,Type de carburant:Essence,Marque:Daewoo,Modèle:Matiz,Puissance fiscale:-,Secteur:centre_ville,"Type:Voitures, Offre", Tétouan
73 000 DH,Année-Modèle:2014,Kilométrage:90 000 - 94 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Dokker,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
55 000 DH,Année-Modèle:2012,Kilométrage:75 000 - 79 999,Type de carburant:Essence,Marque:Suzuki,Modèle:Celerio,Puissance fiscale:6 CV,Secteur:centre,"Type:Voitures, Offre", Fès
69 000 DH,Année-Modèle:2010,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
430 000 DH,Année-Modèle:2011,Kilométrage:70 000 - 74 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:Classe CLS,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
34 000 DH,Année-Modèle:2000,Kilométrage:180 000 - 189 999,Type de carburant:Essence,Marque:Fiat,Modèle:Palio,Puissance fiscale:6 CV,Secteur:boukhalef,"Type:Voitures, Offre", Tanger
13 000 DH,Année-Modèle:2006,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:Classe CLS,Puissance fiscale:-,Secteur:2_mars,"Type:Voitures, Offre", Casablanca
